"№";"Число подписчиков";"Username";"Тип";"Ссылка Telegram"
"6313";"N/A";"cbsengels";"Канал";"https://t.me/cbsengels"
"6314";"N/A";"knigi_vino";"Канал";"https://t.me/knigi_vino"
"6315";"N/A";"cursedpalette";"Канал";"https://t.me/cursedpalette"
"6316";"N/A";"lina_naxx";"Канал";"https://t.me/lina_naxx"
"6317";"N/A";"lavkakanon";"Канал";"https://t.me/lavkakanon"
"6318";"N/A";"bookclub_msk";"Канал";"https://t.me/bookclub_msk"
"6319";"N/A";"indigolibra";"Канал";"https://t.me/indigolibra"
"6320";"N/A";"yaznochka";"Канал";"https://t.me/yaznochka"
"6321";"N/A";"sidurmonument";"Канал";"https://t.me/sidurmonument"
"6322";"N/A";"kitobooknigam";"Канал";"https://t.me/kitobooknigam"
"6323";"N/A";"noveletteeee";"Канал";"https://t.me/noveletteeee"
"6324";"N/A";"hellwhi";"Канал";"https://t.me/hellwhi"
"6325";"N/A";"dahhhhhha";"Канал";"https://t.me/dahhhhhha"
"6326";"N/A";"liaalman";"Канал";"https://t.me/liaalman"
"6327";"N/A";"mir_neformala";"Канал";"https://t.me/mir_neformala"
"6328";"N/A";"sredistraniz";"Канал";"https://t.me/sredistraniz"
"6329";"N/A";"anyachbooks";"Канал";"https://t.me/anyachbooks"
"6330";"N/A";"tisnu_channel";"Канал";"https://t.me/tisnu_channel"
"6331";"N/A";"infarmya_fateschakho";"Канал";"https://t.me/infarmya_fateschakho"
"6332";"N/A";"milena_books";"Канал";"https://t.me/milena_books"
"6333";"N/A";"watch_books_burn";"Канал";"https://t.me/watch_books_burn"
"6334";"N/A";"Neftidochka";"Канал";"https://t.me/Neftidochka"
"6335";"N/A";"vpencilboxreading";"Канал";"https://t.me/vpencilboxreading"
"6336";"N/A";"istrabibl";"Канал";"https://t.me/istrabibl"
"6337";"N/A";"eve_lin_unattainable";"Канал";"https://t.me/eve_lin_unattainable"
"6338";"N/A";"knigomania19";"Канал";"https://t.me/knigomania19"
"6339";"N/A";"key_ar_demiurge";"Канал";"https://t.me/key_ar_demiurge"
"6340";"N/A";"secretgalaxy";"Канал";"https://t.me/secretgalaxy"
"6341";"N/A";"kofevpostel_stihi";"Канал";"https://t.me/kofevpostel_stihi"
"6342";"N/A";"when_the_flowers_wither";"Канал";"https://t.me/when_the_flowers_wither"
"6343";"N/A";"sunset_in_waterbl";"Канал";"https://t.me/sunset_in_waterbl"
"6344";"N/A";"artbiblio";"Канал";"https://t.me/artbiblio"
"6345";"N/A";"vizhuknigu";"Канал";"https://t.me/vizhuknigu"
"6346";"N/A";"dailybook_speculative";"Канал";"https://t.me/dailybook_speculative"
"6347";"N/A";"chgbib";"Канал";"https://t.me/chgbib"
"6348";"N/A";"YhF7cXiyvdcxZTNi";"Канал";"https://t.me/YhF7cXiyvdcxZTNi"
"6349";"N/A";"velykoross";"Канал";"https://t.me/velykoross"
"6350";"N/A";"starcreateslight";"Канал";"https://t.me/starcreateslight"
"6351";"N/A";"libraries_are_not_dead";"Канал";"https://t.me/libraries_are_not_dead"
"6352";"N/A";"thebroma";"Канал";"https://t.me/thebroma"
"6353";"N/A";"pulvisetumbresumus";"Канал";"https://t.me/pulvisetumbresumus"
"6354";"N/A";"everything_or_nothing_hei";"Канал";"https://t.me/everything_or_nothing_hei"
"6355";"N/A";"miajacsonstoris";"Канал";"https://t.me/miajacsonstoris"
"6356";"N/A";"conread";"Канал";"https://t.me/conread"
"6357";"N/A";"alisha_ff_bots";"Канал";"https://t.me/alisha_ff_bots"
"6358";"N/A";"shel_sneg";"Канал";"https://t.me/shel_sneg"
"6359";"N/A";"citaty3107M";"Канал";"https://t.me/citaty3107M"
"6360";"N/A";"knigagood";"Канал";"https://t.me/knigagood"
"6361";"N/A";"onemoreunknownwriter";"Канал";"https://t.me/onemoreunknownwriter"
"6362";"N/A";"mama_katerina74";"Канал";"https://t.me/mama_katerina74"
"6363";"N/A";"dashabookss";"Канал";"https://t.me/dashabookss"
"6364";"N/A";"lika_reads";"Канал";"https://t.me/lika_reads"
"6365";"N/A";"art_by_headly";"Канал";"https://t.me/art_by_headly"
"6366";"N/A";"historyofseleucus";"Канал";"https://t.me/historyofseleucus"
"6367";"N/A";"content_publish";"Канал";"https://t.me/content_publish"
"6368";"N/A";"knizhnajaYlitka";"Канал";"https://t.me/knizhnajaYlitka"
"6369";"N/A";"ul_library";"Канал";"https://t.me/ul_library"
"6370";"N/A";"knigidlyamozga";"Канал";"https://t.me/knigidlyamozga"
"6371";"N/A";"medipolyn";"Канал";"https://t.me/medipolyn"
"6372";"N/A";"hphogvarts";"Канал";"https://t.me/hphogvarts"
"6373";"N/A";"irmemoir";"Канал";"https://t.me/irmemoir"
"6374";"N/A";"taegitori";"Канал";"https://t.me/taegitori"
"6375";"N/A";"radadusha";"Канал";"https://t.me/radadusha"
"6376";"N/A";"jdjxjdjjdjdjxjducu";"Канал";"https://t.me/jdjxjdjjdjdjxjducu"
"6377";"N/A";"ulyana_filmph";"Канал";"https://t.me/ulyana_filmph"
"6378";"N/A";"angels_books";"Канал";"https://t.me/angels_books"
"6379";"N/A";"book_hara";"Канал";"https://t.me/book_hara"
"6380";"N/A";"tvoyblues";"Канал";"https://t.me/tvoyblues"
"6381";"N/A";"slovobookclub";"Канал";"https://t.me/slovobookclub"
"6382";"N/A";"rozenbook";"Канал";"https://t.me/rozenbook"
"6383";"N/A";"loginovabooks";"Канал";"https://t.me/loginovabooks"
"6384";"N/A";"dontsleepsonya";"Канал";"https://t.me/dontsleepsonya"
"6385";"N/A";"solo_khv";"Канал";"https://t.me/solo_khv"
"6386";"N/A";"Playing_With_Fire_Honey";"Канал";"https://t.me/Playing_With_Fire_Honey"
"6387";"N/A";"carpe_retractum";"Канал";"https://t.me/carpe_retractum"
"6388";"N/A";"afftar";"Канал";"https://t.me/afftar"
"6389";"N/A";"bibliotekanogliki";"Канал";"https://t.me/bibliotekanogliki"
"6390";"N/A";"bibliokids";"Канал";"https://t.me/bibliokids"
"6391";"N/A";"alrombook_luv";"Канал";"https://t.me/alrombook_luv"
"6392";"N/A";"readinganasiya";"Канал";"https://t.me/readinganasiya"
"6393";"N/A";"twelve_books";"Канал";"https://t.me/twelve_books"
"6394";"N/A";"levald";"Канал";"https://t.me/levald"
"6395";"N/A";"theravenclawcommonroom";"Канал";"https://t.me/theravenclawcommonroom"
"6396";"N/A";"nevinnayagostinaya";"Канал";"https://t.me/nevinnayagostinaya"
"6397";"N/A";"oub_nsk";"Канал";"https://t.me/oub_nsk"
"6398";"N/A";"alisaverdi";"Канал";"https://t.me/alisaverdi"
"6399";"N/A";"sonikks_books";"Канал";"https://t.me/sonikks_books"
"6400";"N/A";"dimensionx_russia";"Канал";"https://t.me/dimensionx_russia"
"6401";"N/A";"procrastinatorregulator";"Канал";"https://t.me/procrastinatorregulator"
"6402";"N/A";"ktotikk";"Канал";"https://t.me/ktotikk"
"6403";"N/A";"nata_kharys";"Канал";"https://t.me/nata_kharys"
"6404";"N/A";"zverrchitets";"Канал";"https://t.me/zverrchitets"
"6405";"N/A";"balamut_book";"Канал";"https://t.me/balamut_book"
"6406";"N/A";"radasaros";"Канал";"https://t.me/radasaros"
"6407";"N/A";"chtivo_show";"Канал";"https://t.me/chtivo_show"
"6408";"N/A";"tesnovtelesnom";"Канал";"https://t.me/tesnovtelesnom"
"6409";"N/A";"book_love97";"Канал";"https://t.me/book_love97"
"6410";"N/A";"au_nyxora";"Канал";"https://t.me/au_nyxora"
"6411";"N/A";"Manhwanebsss";"Канал";"https://t.me/Manhwanebsss"
"6412";"N/A";"Anyavstranechudes";"Канал";"https://t.me/Anyavstranechudes"
"6413";"N/A";"jelly_jin_ff";"Канал";"https://t.me/jelly_jin_ff"
"6414";"N/A";"znakomgoloz";"Канал";"https://t.me/znakomgoloz"
"6415";"N/A";"knignuezarisovki";"Канал";"https://t.me/knignuezarisovki"
"6416";"N/A";"Stroptivyy_kabluk";"Канал";"https://t.me/Stroptivyy_kabluk"
"6417";"N/A";"Bokarevistlit";"Канал";"https://t.me/Bokarevistlit"
"6418";"N/A";"VZ2kjWJmZDgzN2Ji";"Канал";"https://t.me/VZ2kjWJmZDgzN2Ji"
"6419";"N/A";"Through_the_clouds_to_the_heart";"Канал";"https://t.me/Through_the_clouds_to_the_heart"
"6420";"N/A";"kniginakarte";"Канал";"https://t.me/kniginakarte"
"6421";"N/A";"Schlampe_sex";"Канал";"https://t.me/Schlampe_sex"
"6422";"N/A";"eatreadrepeat";"Канал";"https://t.me/eatreadrepeat"
"6423";"N/A";"aromapages";"Канал";"https://t.me/aromapages"
"6424";"N/A";"comics_axax";"Канал";"https://t.me/comics_axax"
"6425";"N/A";"book_sofiia";"Канал";"https://t.me/book_sofiia"
"6426";"N/A";"de_books";"Канал";"https://t.me/de_books"
"6427";"N/A";"RPU_comics";"Канал";"https://t.me/RPU_comics"
"6428";"N/A";"arabist_diaries";"Канал";"https://t.me/arabist_diaries"
"6429";"N/A";"erit1ux";"Канал";"https://t.me/erit1ux"
"6430";"N/A";"Akonst_knigi";"Канал";"https://t.me/Akonst_knigi"
"6431";"N/A";"maukmibs";"Канал";"https://t.me/maukmibs"
"6432";"N/A";"tasybooks";"Канал";"https://t.me/tasybooks"
"6433";"N/A";"pryahamha";"Канал";"https://t.me/pryahamha"
"6434";"N/A";"ho4u_knigu_pro";"Канал";"https://t.me/ho4u_knigu_pro"
"6435";"N/A";"fikpad";"Канал";"https://t.me/fikpad"
"6436";"N/A";"artbyirinaglushko";"Канал";"https://t.me/artbyirinaglushko"
"6437";"N/A";"PishiOtSerdca";"Канал";"https://t.me/PishiOtSerdca"
"6438";"N/A";"dookiebookieff";"Канал";"https://t.me/dookiebookieff"
"6439";"N/A";"knight_write";"Канал";"https://t.me/knight_write"
"6440";"N/A";"MixalElena";"Канал";"https://t.me/MixalElena"
"6441";"N/A";"pavlovawriter";"Канал";"https://t.me/pavlovawriter"
"6442";"N/A";"manhwamanganews";"Канал";"https://t.me/manhwamanganews"
"6443";"N/A";"iFo6CDHcu_UwYTA6";"Канал";"https://t.me/iFo6CDHcu_UwYTA6"
"6444";"N/A";"valkorennaya";"Канал";"https://t.me/valkorennaya"
"6445";"N/A";"yeongyusplace";"Канал";"https://t.me/yeongyusplace"
"6446";"N/A";"readingmouse";"Канал";"https://t.me/readingmouse"
"6447";"N/A";"aniglima2";"Канал";"https://t.me/aniglima2"
"6448";"N/A";"SVEGUY";"Канал";"https://t.me/SVEGUY"
"6449";"N/A";"evsenia_med";"Канал";"https://t.me/evsenia_med"
"6450";"N/A";"anna_veyl";"Канал";"https://t.me/anna_veyl"
"6451";"N/A";"rinaxumi";"Канал";"https://t.me/rinaxumi"
"6452";"N/A";"sofiabooklist";"Канал";"https://t.me/sofiabooklist"
"6453";"N/A";"0z9nn3vg5dw2ZTBi";"Канал";"https://t.me/0z9nn3vg5dw2ZTBi"
"6454";"N/A";"andrey_melin";"Канал";"https://t.me/andrey_melin"
"6455";"N/A";"normalit";"Канал";"https://t.me/normalit"
"6456";"N/A";"erraitt";"Канал";"https://t.me/erraitt"
"6457";"N/A";"YanaSBM";"Канал";"https://t.me/YanaSBM"
"6458";"N/A";"novikov_rd";"Канал";"https://t.me/novikov_rd"
"6459";"N/A";"bibliotekaoge";"Канал";"https://t.me/bibliotekaoge"
"6460";"N/A";"hiyoshieki";"Канал";"https://t.me/hiyoshieki"
"6461";"N/A";"official_shipovnik";"Канал";"https://t.me/official_shipovnik"
"6462";"N/A";"saltykovka48";"Канал";"https://t.me/saltykovka48"
"6463";"N/A";"inchik_m23";"Канал";"https://t.me/inchik_m23"
"6464";"N/A";"irina_book_love";"Канал";"https://t.me/irina_book_love"
"6465";"N/A";"mmomashop";"Канал";"https://t.me/mmomashop"
"6466";"N/A";"author_sop";"Канал";"https://t.me/author_sop"
"6467";"N/A";"usoguirutranslate";"Канал";"https://t.me/usoguirutranslate"
"6468";"N/A";"eva_egoria";"Канал";"https://t.me/eva_egoria"
"6469";"N/A";"nigthmare_catcher";"Канал";"https://t.me/nigthmare_catcher"
"6470";"N/A";"Pocitaika";"Канал";"https://t.me/Pocitaika"
"6471";"N/A";"Nightvillains";"Канал";"https://t.me/Nightvillains"
"6472";"N/A";"mmak1oto_too";"Канал";"https://t.me/mmak1oto_too"
"6473";"N/A";"temkinavv";"Канал";"https://t.me/temkinavv"
"6474";"N/A";"knigiclub";"Канал";"https://t.me/knigiclub"
"6475";"N/A";"keymaster8";"Канал";"https://t.me/keymaster8"
"6476";"N/A";"probooks_23";"Канал";"https://t.me/probooks_23"
"6477";"N/A";"rouphi";"Канал";"https://t.me/rouphi"
"6478";"N/A";"grech_kult_chel";"Канал";"https://t.me/grech_kult_chel"
"6479";"N/A";"aesissSSS";"Канал";"https://t.me/aesissSSS"
"6480";"N/A";"lanshenyan";"Канал";"https://t.me/lanshenyan"
"6481";"N/A";"knizhnoepohmelie";"Канал";"https://t.me/knizhnoepohmelie"
"6482";"N/A";"bookgardenann";"Канал";"https://t.me/bookgardenann"
"6483";"N/A";"flamingoizdat";"Канал";"https://t.me/flamingoizdat"
"6484";"N/A";"zahabook";"Канал";"https://t.me/zahabook"
"6485";"N/A";"notmyliterature";"Канал";"https://t.me/notmyliterature"
"6486";"N/A";"bezrkovam";"Канал";"https://t.me/bezrkovam"
"6487";"N/A";"med_sabr_08";"Канал";"https://t.me/med_sabr_08"
"6488";"N/A";"vine_ee";"Канал";"https://t.me/vine_ee"
"6489";"N/A";"aauaugust";"Канал";"https://t.me/aauaugust"
"6490";"N/A";"me_writer";"Канал";"https://t.me/me_writer"
"6491";"N/A";"marblestrings";"Канал";"https://t.me/marblestrings"
"6492";"N/A";"knizhniylife";"Канал";"https://t.me/knizhniylife"
"6493";"N/A";"kolyaz";"Канал";"https://t.me/kolyaz"
"6494";"N/A";"AIIPNHA777";"Канал";"https://t.me/AIIPNHA777"
"6495";"N/A";"konstantinovskay_biblioteka1";"Канал";"https://t.me/konstantinovskay_biblioteka1"
"6496";"N/A";"dailybook_modern";"Канал";"https://t.me/dailybook_modern"
"6497";"N/A";"poetmast";"Канал";"https://t.me/poetmast"
"6498";"N/A";"kto100net";"Канал";"https://t.me/kto100net"
"6499";"N/A";"ssttrraayyy";"Канал";"https://t.me/ssttrraayyy"
"6500";"N/A";"knizhkin_dom41";"Канал";"https://t.me/knizhkin_dom41"
"6501";"N/A";"vechnyi_sentyabr_knigi";"Канал";"https://t.me/vechnyi_sentyabr_knigi"
"6502";"N/A";"orionens";"Канал";"https://t.me/orionens"
"6503";"N/A";"AknigaXX";"Канал";"https://t.me/AknigaXX"
"6504";"N/A";"troyak_za";"Канал";"https://t.me/troyak_za"
"6505";"N/A";"velkoldinch";"Канал";"https://t.me/velkoldinch"
"6506";"N/A";"ellipatov";"Канал";"https://t.me/ellipatov"
"6507";"N/A";"mCqHeYW9LYowNzEy";"Канал";"https://t.me/mCqHeYW9LYowNzEy"
"6508";"N/A";"literaryflex";"Канал";"https://t.me/literaryflex"
"6509";"N/A";"mari_kruzhok";"Канал";"https://t.me/mari_kruzhok"
"6510";"N/A";"irvinewelshclub";"Канал";"https://t.me/irvinewelshclub"
"6511";"N/A";"litprocvet";"Канал";"https://t.me/litprocvet"
"6512";"N/A";"soltuv_books";"Канал";"https://t.me/soltuv_books"
"6513";"N/A";"nook_for_a_book";"Канал";"https://t.me/nook_for_a_book"
"6514";"N/A";"ekaterina_v_skazke";"Канал";"https://t.me/ekaterina_v_skazke"
"6515";"N/A";"vixenworld";"Канал";"https://t.me/vixenworld"
"6516";"N/A";"vitraze";"Канал";"https://t.me/vitraze"
"6517";"N/A";"writtentsh";"Канал";"https://t.me/writtentsh"
"6518";"N/A";"dom_iz_knig";"Канал";"https://t.me/dom_iz_knig"
"6519";"N/A";"skazbum";"Канал";"https://t.me/skazbum"
"6520";"N/A";"angryreader";"Канал";"https://t.me/angryreader"
"6521";"N/A";"miskask";"Канал";"https://t.me/miskask"
"6522";"N/A";"megdystrochie";"Канал";"https://t.me/megdystrochie"
"6523";"N/A";"CGBKarlMarx";"Канал";"https://t.me/CGBKarlMarx"
"6524";"N/A";"klever429380";"Канал";"https://t.me/klever429380"
"6525";"N/A";"Zweifel_1";"Канал";"https://t.me/Zweifel_1"
"6526";"N/A";"Lina_The_Shichirai";"Канал";"https://t.me/Lina_The_Shichirai"
"6527";"N/A";"english_kids_book";"Канал";"https://t.me/english_kids_book"
"6528";"N/A";"feminfotekakld";"Канал";"https://t.me/feminfotekakld"
"6529";"N/A";"whatwedointhedust";"Канал";"https://t.me/whatwedointhedust"
"6530";"N/A";"moiseeva_avtor";"Канал";"https://t.me/moiseeva_avtor"
"6531";"N/A";"tgk_hu_lishi";"Канал";"https://t.me/tgk_hu_lishi"
"6532";"N/A";"arbuzzlondon";"Канал";"https://t.me/arbuzzlondon"
"6533";"N/A";"deadwelshqueen";"Канал";"https://t.me/deadwelshqueen"
"6534";"N/A";"the_BookWorl";"Канал";"https://t.me/the_BookWorl"
"6535";"N/A";"jababook";"Канал";"https://t.me/jababook"
"6536";"N/A";"walexrix";"Канал";"https://t.me/walexrix"
"6537";"N/A";"panicsau";"Канал";"https://t.me/panicsau"
"6538";"N/A";"domknigiekb";"Канал";"https://t.me/domknigiekb"
"6539";"N/A";"imobook";"Канал";"https://t.me/imobook"
"6540";"N/A";"knigiko";"Канал";"https://t.me/knigiko"
"6541";"N/A";"masterskayamuz";"Канал";"https://t.me/masterskayamuz"
"6542";"N/A";"nms3225";"Канал";"https://t.me/nms3225"
"6543";"N/A";"dashaparw";"Канал";"https://t.me/dashaparw"
"6544";"N/A";"pushkinka_krd";"Канал";"https://t.me/pushkinka_krd"
"6545";"N/A";"yaknigofil";"Канал";"https://t.me/yaknigofil"
"6546";"N/A";"bookscorgicrime";"Канал";"https://t.me/bookscorgicrime"
"6547";"N/A";"podtexty";"Канал";"https://t.me/podtexty"
"6548";"N/A";"vitalishabooks";"Канал";"https://t.me/vitalishabooks"
"6549";"N/A";"imylovebooks";"Канал";"https://t.me/imylovebooks"
"6550";"N/A";"dobrolubovka";"Канал";"https://t.me/dobrolubovka"
"6551";"N/A";"Frosa13528";"Канал";"https://t.me/Frosa13528"
"6552";"N/A";"beletagy";"Канал";"https://t.me/beletagy"
"6553";"N/A";"andrei_lopdh";"Канал";"https://t.me/andrei_lopdh"
"6554";"N/A";"cbs_norilsk";"Канал";"https://t.me/cbs_norilsk"
"6555";"N/A";"knizhngarazh";"Канал";"https://t.me/knizhngarazh"
"6556";"N/A";"Knizhki_lesnoy_izbushki";"Канал";"https://t.me/Knizhki_lesnoy_izbushki"
"6557";"N/A";"poetmakarov";"Канал";"https://t.me/poetmakarov"
"6558";"N/A";"scary_badtime_stories";"Канал";"https://t.me/scary_badtime_stories"
"6559";"N/A";"biblioteka_kraskovo";"Канал";"https://t.me/biblioteka_kraskovo"
"6560";"N/A";"trans_fa";"Канал";"https://t.me/trans_fa"
"6561";"N/A";"ianina_avtor";"Канал";"https://t.me/ianina_avtor"
"6562";"N/A";"m_bluemain";"Канал";"https://t.me/m_bluemain"
"6563";"N/A";"oh_gosh_seungmin";"Канал";"https://t.me/oh_gosh_seungmin"
"6564";"N/A";"g19alena";"Канал";"https://t.me/g19alena"
"6565";"N/A";"limanskypoetry";"Канал";"https://t.me/limanskypoetry"
"6566";"N/A";"trashinbooks";"Канал";"https://t.me/trashinbooks"
"6567";"N/A";"beruknigy";"Канал";"https://t.me/beruknigy"
"6568";"N/A";"ghost_eyes_transletion";"Канал";"https://t.me/ghost_eyes_transletion"
"6569";"N/A";"miraclepagess";"Канал";"https://t.me/miraclepagess"
"6570";"N/A";"art_reflexia";"Канал";"https://t.me/art_reflexia"
"6571";"N/A";"libooksh";"Канал";"https://t.me/libooksh"
"6572";"N/A";"perejivat";"Канал";"https://t.me/perejivat"
"6573";"N/A";"anligeproject";"Канал";"https://t.me/anligeproject"
"6574";"N/A";"floressbook";"Канал";"https://t.me/floressbook"
"6575";"N/A";"writer_Atom";"Канал";"https://t.me/writer_Atom"
"6576";"N/A";"bookcame";"Канал";"https://t.me/bookcame"
"6577";"N/A";"awesometext";"Канал";"https://t.me/awesometext"
"6578";"N/A";"velmozhin";"Канал";"https://t.me/velmozhin"
"6579";"N/A";"panda_in_box_read_books";"Канал";"https://t.me/panda_in_box_read_books"
"6580";"N/A";"kniga_memuar";"Канал";"https://t.me/kniga_memuar"
"6581";"N/A";"my_audiobooks_channel";"Канал";"https://t.me/my_audiobooks_channel"
"6582";"N/A";"MWStardustFF";"Канал";"https://t.me/MWStardustFF"
"6583";"N/A";"cherryblossomfacts";"Канал";"https://t.me/cherryblossomfacts"
"6584";"N/A";"ehoknigmira";"Канал";"https://t.me/ehoknigmira"
"6585";"N/A";"bookempress10";"Канал";"https://t.me/bookempress10"
"6586";"N/A";"janewithbooks";"Канал";"https://t.me/janewithbooks"
"6587";"N/A";"aljumaana";"Канал";"https://t.me/aljumaana"
"6588";"N/A";"bookzclubtg";"Канал";"https://t.me/bookzclubtg"
"6589";"N/A";"ppelevin";"Канал";"https://t.me/ppelevin"
"6590";"N/A";"cherryeveryday";"Канал";"https://t.me/cherryeveryday"
"6591";"N/A";"knigi37blog";"Канал";"https://t.me/knigi37blog"
"6592";"N/A";"avtorskytseh";"Канал";"https://t.me/avtorskytseh"
"6593";"N/A";"book_bear";"Канал";"https://t.me/book_bear"
"6594";"N/A";"litsalon_fentezi";"Канал";"https://t.me/litsalon_fentezi"
"6595";"N/A";"knigiyasna";"Канал";"https://t.me/knigiyasna"
"6596";"N/A";"v_trubnikah";"Канал";"https://t.me/v_trubnikah"
"6597";"N/A";"gizmo_reading";"Канал";"https://t.me/gizmo_reading"
"6598";"N/A";"neuronavts";"Канал";"https://t.me/neuronavts"
"6599";"N/A";"VitalyChizhkov";"Канал";"https://t.me/VitalyChizhkov"
"6600";"N/A";"allo_knigi";"Канал";"https://t.me/allo_knigi"
"6601";"N/A";"teyaloveauthor";"Канал";"https://t.me/teyaloveauthor"
"6602";"N/A";"TeraMooreAuthor";"Канал";"https://t.me/TeraMooreAuthor"
"6603";"N/A";"VivaSotami";"Канал";"https://t.me/VivaSotami"
"6604";"N/A";"lissbethlis";"Канал";"https://t.me/lissbethlis"
"6605";"N/A";"readercompany";"Канал";"https://t.me/readercompany"
"6606";"N/A";"bookscoven";"Канал";"https://t.me/bookscoven"
"6607";"N/A";"duyilyson";"Канал";"https://t.me/duyilyson"
"6608";"N/A";"readornotread";"Канал";"https://t.me/readornotread"
"6609";"N/A";"belongtokurapika";"Канал";"https://t.me/belongtokurapika"
"6610";"N/A";"about_my_think";"Канал";"https://t.me/about_my_think"
"6611";"N/A";"Bookmovement";"Канал";"https://t.me/Bookmovement"
"6612";"N/A";"orekhovanatalya";"Канал";"https://t.me/orekhovanatalya"
"6613";"N/A";"armi_hey1";"Канал";"https://t.me/armi_hey1"
"6614";"N/A";"knigopoick";"Канал";"https://t.me/knigopoick"
"6615";"N/A";"nehenay";"Канал";"https://t.me/nehenay"
"6616";"N/A";"kondachit";"Канал";"https://t.me/kondachit"
"6617";"N/A";"uurbestie";"Канал";"https://t.me/uurbestie"
"6618";"N/A";"n_ssofi";"Канал";"https://t.me/n_ssofi"
"6619";"N/A";"booksillumination";"Канал";"https://t.me/booksillumination"
"6620";"N/A";"bltvary";"Канал";"https://t.me/bltvary"
"6621";"N/A";"anvokilam1";"Канал";"https://t.me/anvokilam1"
"6622";"N/A";"Thetimesbook";"Канал";"https://t.me/Thetimesbook"
"6623";"N/A";"shastino_logovo";"Канал";"https://t.me/shastino_logovo"
"6624";"N/A";"lunabooka";"Канал";"https://t.me/lunabooka"
"6625";"N/A";"shunreview";"Канал";"https://t.me/shunreview"
"6626";"N/A";"RUpratchett";"Канал";"https://t.me/RUpratchett"
"6627";"N/A";"booksandfilmsclub";"Канал";"https://t.me/booksandfilmsclub"
"6628";"N/A";"booksjewel";"Канал";"https://t.me/booksjewel"
"6629";"N/A";"dolina_istorij";"Канал";"https://t.me/dolina_istorij"
"6630";"N/A";"r1newa";"Канал";"https://t.me/r1newa"
"6631";"N/A";"bookworm_lena";"Канал";"https://t.me/bookworm_lena"
"6632";"N/A";"mukareads";"Канал";"https://t.me/mukareads"
"6633";"N/A";"kristinastone";"Канал";"https://t.me/kristinastone"
"6634";"N/A";"machina_chyeniya";"Канал";"https://t.me/machina_chyeniya"
"6635";"N/A";"tolkinapolke";"Канал";"https://t.me/tolkinapolke"
"6636";"N/A";"Lotus_Sutra_reading";"Канал";"https://t.me/Lotus_Sutra_reading"
"6637";"N/A";"infobubble_elya";"Канал";"https://t.me/infobubble_elya"
"6638";"N/A";"fanfikklu";"Канал";"https://t.me/fanfikklu"
"6639";"N/A";"dolglib17";"Канал";"https://t.me/dolglib17"
"6640";"N/A";"scliterature";"Канал";"https://t.me/scliterature"
"6641";"N/A";"puteshestvuya_mezhdu_mirami";"Канал";"https://t.me/puteshestvuya_mezhdu_mirami"
"6642";"N/A";"children_read";"Канал";"https://t.me/children_read"
"6643";"N/A";"fofshells";"Канал";"https://t.me/fofshells"
"6644";"N/A";"peachbranch";"Канал";"https://t.me/peachbranch"
"6645";"N/A";"citauwam";"Канал";"https://t.me/citauwam"
"6646";"N/A";"bookwormwitch";"Канал";"https://t.me/bookwormwitch"
"6647";"N/A";"ff_txt_noeul";"Канал";"https://t.me/ff_txt_noeul"
"6648";"N/A";"Matrixx_agata";"Канал";"https://t.me/Matrixx_agata"
"6649";"N/A";"Believeinmewithoutrememberingme";"Канал";"https://t.me/Believeinmewithoutrememberingme"
"6650";"N/A";"cash_game_exit";"Канал";"https://t.me/cash_game_exit"
"6651";"N/A";"lazyknigochey";"Канал";"https://t.me/lazyknigochey"
"6652";"N/A";"arxidora";"Канал";"https://t.me/arxidora"
"6653";"N/A";"books_life_11";"Канал";"https://t.me/books_life_11"
"6654";"N/A";"Businesss_Books";"Канал";"https://t.me/Businesss_Books"
"6655";"N/A";"inoplanetnyevesti";"Канал";"https://t.me/inoplanetnyevesti"
"6656";"N/A";"nekrasovlib";"Канал";"https://t.me/nekrasovlib"
"6657";"N/A";"bel_biblioteka";"Канал";"https://t.me/bel_biblioteka"
"6658";"N/A";"anna_kartasheva";"Канал";"https://t.me/anna_kartasheva"
"6659";"N/A";"nbogatyreva67";"Канал";"https://t.me/nbogatyreva67"
"6660";"N/A";"merrylibrarian";"Канал";"https://t.me/merrylibrarian"
"6661";"N/A";"vlebedko";"Канал";"https://t.me/vlebedko"
"6662";"N/A";"bibliotecka82";"Канал";"https://t.me/bibliotecka82"
"6663";"N/A";"madpetrova";"Канал";"https://t.me/madpetrova"
"6664";"N/A";"Knigomafia_8_13";"Канал";"https://t.me/Knigomafia_8_13"
"6665";"N/A";"U7B_YBcM0AuE-6-D";"Канал";"https://t.me/U7B_YBcM0AuE-6-D"
"6666";"N/A";"bibliotecakashira";"Канал";"https://t.me/bibliotecakashira"
"6667";"N/A";"AinTsu";"Канал";"https://t.me/AinTsu"
"6668";"N/A";"owl_lair";"Канал";"https://t.me/owl_lair"
"6669";"N/A";"izbachitalnyad";"Канал";"https://t.me/izbachitalnyad"
"6670";"N/A";"lubitelskie_perevodi";"Канал";"https://t.me/lubitelskie_perevodi"
"6671";"N/A";"lit_gorod";"Канал";"https://t.me/lit_gorod"
"6672";"N/A";"keller_darya";"Канал";"https://t.me/keller_darya"
"6673";"N/A";"weaknessbook";"Канал";"https://t.me/weaknessbook"
"6674";"N/A";"tessmikh";"Канал";"https://t.me/tessmikh"
"6675";"N/A";"reading_julia";"Канал";"https://t.me/reading_julia"
"6676";"N/A";"helpfrsabx";"Канал";"https://t.me/helpfrsabx"
